start use_patterns
1,false
end use_patterns

start use_pattern_tiles
1,0,0,1
end use_pattern_tiles

start rarities
'common'
'heroic'
'mythic'
end rarities

start hero_items
default, 'Basic Sword','base','weapon',1,0,0,0,0,1,1,1
end hero_items

start hero_items
default, 'Basic Bow','base','weapon',1,0,0,0,0,1,1,1
end hero_items

start hero_items
default, 'Basic Staff','base','weapon',1,0,0,0,0,1,1,1
end hero_items

start hero_items
default, 'None','base','equipment',0,0,0,0,0,1,1,1
end hero_items

start heroes
'warrior',10,10,70,5,3,1
end heroes

start heroes
'rogue',10,0,50,7,4,2
end heroes

start heroes
'mage',15,0,50,7,3,3
end heroes

start heroes
'warriorrogue',10,10,50,5,4,1
end heroes

start heroes
'warriormage',15,0,50,5,4,3
end heroes

start heroes
'roguemage',10,5,50,7,3,1
end heroes

start tiles
'dirt',false
'wall',true
'sand',false
'water',true
'rock',false
'empty',true
'default',false
end tiles



start players
'SYSTEM','SYSTEM',10000,true
end players


start maps
1,'Almost Blank Map',1,10,10,4
end maps

start tile_map
1, 2, 0, 3, false, false, false, 0
1, 2, 0, 4, false, false, false, 0
1, 2, 0, 5, false, false, false, 0
1, 2, 0, 6, false, false, false, 0
1, 2, 0, 7, false, false, false, 0
1, 2, 0, 8, false, false, false, 0
1, 2, 0, 9, false, false, false, 0
1, 2, 1, 3, false, false, false, 0
1, 2, 1, 4, false, false, false, 0
1, 2, 1, 5, false, false, false, 0
1, 2, 1, 6, false, false, false, 0
1, 2, 1, 7, false, false, false, 0
1, 2, 1, 8, false, false, false, 0
1, 2, 1, 9, false, false, false, 0
1, 2, 2, 3, false, false, false, 0
1, 2, 2, 4, false, false, false, 0
1, 2, 2, 5, false, false, false, 0
1, 2, 2, 6, false, false, false, 0
1, 2, 2, 7, false, false, false, 0
1, 2, 2, 8, false, false, false, 0
1, 2, 2, 9, false, false, false, 0
1, 2, 3, 0, false, false, false, 0
1, 2, 3, 1, false, false, false, 0
1, 2, 3, 2, false, false, false, 0
1, 2, 3, 3, false, false, false, 0
1, 2, 3, 4, false, false, false, 0
1, 2, 3, 5, false, false, false, 0
1, 2, 3, 6, false, false, false, 0
1, 2, 3, 7, false, false, false, 0
1, 2, 3, 8, false, false, false, 0
1, 2, 3, 9, false, false, false, 0
1, 2, 4, 0, false, false, false, 0
1, 2, 4, 1, false, false, false, 0
1, 1, 4, 2, false, false, false, 0
1, 1, 4, 3, false, false, false, 0
1, 1, 4, 4, false, false, false, 0
1, 1, 4, 5, false, false, false, 0
1, 1, 4, 6, false, false, false, 0
1, 1, 4, 7, false, false, false, 0
1, 1, 4, 8, false, false, false, 0
