start use_patterns
default,1,false
default,2,false
end use_patterns

start use_pattern_tiles
1,0,0,100
2,0,0,100
end use_pattern_tiles

start rarities
default,'common'
default,'heroic'
default,'mythic'
end rarities

start hero_items
default, 'None','blank','No item equipped.','base','equipment',0,0,0,0,0,1,1,1
default, 'Fists','blank','Use your fists!.','base','weapon',0,0,0,0,0,1,1,1
default, 'Basic Sword','sword','A basic sword. Does no damage scaling', 'base','weapon',1,0,0,0,0,1,1,1
default, 'Basic Bow','bow','A basic bow. Does no damage scaling','base','weapon',1,0,0,0,0,1,3,1
default, 'Basic Staff','staff','A basic staff. Does no damage scaling','base','weapon',1,0,0,0,0,1,2,1
default, 'Dual Shot Bow','bow','Shoots two arrows at once.','base','weapon',1,0,0,0,0,2,3,1
end hero_items

start heroes
default,'warrior',10,10,70,5,3,3
default,'rogue',10,0,50,7,4,4
default,'mage',15,0,50,7,3,5
default,'warriorrogue',10,10,50,5,4,3
default,'warriormage',15,0,50,5,4,4
default,'roguemage',10,5,50,7,3,3
end heroes

start tiles
default,'dirt',false
default,'wall',true
default,'sand',false
default,'water',true
default,'rock',false
default,'empty',true
default,'default',false
end tiles

start players
default,'SYSTEM','SYSTEM',10000,true
end players

start maps
1,'Almost Blank Map',1,10,10,4
end maps

start tile_map
1,1,0,0,true,false,false,0
1,1,0,1,true,false,false,0
1,1,0,2,true,false,false,0
1,1,0,3,false,false,false,0
1,1,0,4,false,false,false,0
1,1,0,5,false,false,false,0
1,1,0,6,false,false,false,0
1,1,0,7,false,false,false,0
1,1,0,8,false,false,false,0
1,1,0,9,false,false,false,0
1,1,1,0,true,false,false,0
1,1,1,1,true,false,false,0
1,1,1,2,true,false,false,0
1,1,1,3,false,false,false,0
1,1,1,4,false,false,false,0
1,1,1,5,false,false,false,0
1,1,1,6,false,false,false,0
1,1,1,7,false,false,false,0
1,1,1,8,false,false,false,0
1,1,1,9,false,false,false,0
1,1,2,0,true,false,false,0
1,1,2,1,true,false,false,0
1,1,2,2,true,false,false,0
1,1,2,3,false,false,false,0
1,1,2,4,false,false,false,0
1,1,2,5,false,false,false,0
1,1,2,6,false,false,false,0
1,1,2,7,false,false,false,0
1,1,2,8,false,false,false,0
1,1,2,9,false,false,false,0
1,1,3,0,false,false,false,0
1,1,3,1,false,false,false,0
1,1,3,2,false,false,false,0
1,1,3,3,false,false,false,0
1,1,3,4,false,false,false,0
1,1,3,5,false,false,false,0
1,1,3,6,false,false,false,0
1,1,3,7,false,false,false,0
1,1,3,8,false,false,false,0
1,1,3,9,false,false,false,0
1,1,4,0,false,false,false,0
1,1,4,1,false,false,false,0
1,2,4,2,false,false,false,0
1,2,4,3,false,false,false,0
1,2,4,4,false,false,false,0
1,2,4,5,false,false,false,0
1,2,4,6,false,false,false,0
1,2,4,7,false,false,false,0
1,2,4,8,false,false,false,0
1,1,4,9,false,false,false,0
1,1,5,0,false,false,false,0
1,1,5,1,false,false,false,0
1,1,5,2,false,false,false,0
1,1,5,3,false,false,false,0
1,1,5,4,false,false,false,0
1,1,5,5,false,false,false,0
1,1,5,6,false,false,false,0
1,1,5,7,false,false,false,0
1,1,5,8,false,false,false,0
1,1,5,9,false,false,false,0
1,1,6,0,false,false,false,0
1,1,6,1,false,false,false,0
1,1,6,2,false,false,false,0
1,1,6,3,false,false,false,0
1,1,6,4,false,false,false,0
1,1,6,5,false,false,false,0
1,1,6,6,false,false,false,0
1,1,6,7,false,false,false,0
1,1,6,8,false,false,false,0
1,1,6,9,false,false,false,0
1,1,7,0,false,false,false,0
1,1,7,1,false,false,false,0
1,1,7,2,false,false,false,0
1,1,7,3,false,false,false,0
1,1,7,4,false,false,false,0
1,1,7,5,false,false,false,0
1,1,7,6,false,false,false,0
1,1,7,7,false,false,false,0
1,1,7,8,false,false,false,0
1,1,7,9,false,false,false,0
1,1,8,0,false,false,false,0
1,1,8,1,false,false,false,0
1,2,8,2,false,false,false,0
1,2,8,3,false,false,false,0
1,2,8,4,false,false,false,0
1,2,8,5,false,false,false,0
1,2,8,6,false,false,false,0
1,2,8,7,false,false,false,0
1,2,8,8,false,false,false,0
1,1,8,9,false,true,false,0
1,1,9,0,false,false,false,0
1,1,9,1,false,false,false,0
1,1,9,2,false,false,false,0
1,1,9,3,false,false,false,0
1,1,9,4,false,false,false,0
1,1,9,5,false,false,false,0
1,1,9,6,false,false,false,0
1,1,9,7,false,false,false,0
1,1,9,8,false,true,false,0
1,1,9,9,false,true,false,0
end tile_map

start levels
1,1000,2,'+5a'
1,2000,3,'Cleave'
1,3000,4,'+10h'
1,4000,5,'+5d'
1,5000,6,'Hack'
1,6000,7,'+10h'
1,7000,8,'Cleave:cd:-1'
1,8000,9,'+5a'
1,9000,10,'Protect'
1,10000,11,'+10h'
1,11000,12,'Stab'
1,12000,13,'+5a'
